sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,52,corps,V14,وَمَن يَعْصِ اللَّهَ وَرَسُولَهُ وَيَتَعَدَّ حُدُودَهُ يُدْخِلْهُ نَارًا خَالِدًا فِيهَا وَلَهُ عَذَابٌ مُّهِينٌ,55,3708,2^2·3^2·103,0,1003627,1003627,+1,
4,53,corps,V15.1,وَاللَّاتِي يَأْتِينَ الْفَاحِشَةَ مِن نِّسَائِكُمْ فَاسْتَشْهِدُوا عَلَيْهِنَّ أَرْبَعَةً مِّنكُمْ ۖ,50,3095,5·619,-1,1003627,1003627,+1,
4,54,corps,V15.2,فَإِن شَهِدُوا فَأَمْسِكُوهُنَّ فِي الْبُيُوتِ حَتَّىٰ يَتَوَفَّاهُنَّ الْمَوْتُ أَوْ يَجْعَلَ اللَّهُ لَهُنَّ سَبِيلًا,57,3069,3^2·11·31,0,1003627,1003627,+1,
4,55,corps,V16.1,وَاللَّذَانِ يَأْتِيَانِهَا مِنكُمْ فَآذُوهُمَا ۖ,26,2279,43·53,-1,1003627,1003627,+1,
4,56,corps,V16.2,فَإِن تَابَا وَأَصْلَحَا فَأَعْرِضُوا عَنْهُمَا ۗ,25,1995,3·5·7·19,0,1003627,1003627,+1,
4,57,corps,V16.3,إِنَّ اللَّهَ كَانَ تَوَّابًا رَّحِيمًا,19,857,857,-1,1003627,1003627,+1,
4,58,corps,V17.1,إِنَّمَا التَّوْبَةُ عَلَى اللَّهِ لِلَّذِينَ يَعْمَلُونَ السُّوءَ بِجَهَالَةٍ ثُمَّ يَتُوبُونَ مِن قَرِيبٍ فَأُولَـٰئِكَ يَتُوبُ اللَّهُ عَلَيْهِمْ ۗ,72,4084,2^2·1021,+1,1003627,1003627,+1,
4,59,clausule (récurrente),V17.2,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,60,corps,V18.1,وَلَيْسَتِ التَّوْبَةُ لِلَّذِينَ يَعْمَلُونَ السَّيِّئَاتِ حَتَّىٰ إِذَا حَضَرَ أَحَدَهُمُ الْمَوْتُ قَالَ إِنِّي تُبْتُ الْآنَ وَلَا الَّذِينَ يَمُوتُونَ وَهُمْ كُفَّارٌ ۚ,82,7919,7919,-1,1003627,1003627,+1,
4,61,corps,V18.2,أُولَـٰئِكَ أَعْتَدْنَا لَهُمْ عَذَابًا أَلِيمًا,24,1524,2^2·3·127,0,1003627,1003627,+1,
4,62,corps,V19.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا يَحِلُّ لَكُمْ أَن تَرِثُوا النِّسَاءَ كَرْهًا ۖ,41,2613,3·13·67,0,1003627,1003627,+1,
4,63,corps,V19.2,وَلَا تَعْضُلُوهُنَّ لِتَذْهَبُوا بِبَعْضِ مَا آتَيْتُمُوهُنَّ إِلَّا أَن يَأْتِينَ بِفَاحِشَةٍ مُّبَيِّنَةٍ ۚ,52,5426,2·2713,-1,1003627,1003627,+1,
4,64,corps,V19.3,وَعَاشِرُوهُنَّ بِالْمَعْرُوفِ ۚ,16,1067,11·97,-1,1003627,1003627,+1,
4,65,corps,V19.4,فَإِن كَرِهْتُمُوهُنَّ فَعَسَىٰ أَن تَكْرَهُوا شَيْئًا وَيَجْعَلَ اللَّهُ فِيهِ خَيْرًا كَثِيرًا,48,3903,3·1301,0,1003627,1003627,+1,
4,66,corps,V20.1,وَإِنْ أَرَدتُّمُ اسْتِبْدَالَ زَوْجٍ مَّكَانَ زَوْجٍ وَآتَيْتُمْ إِحْدَاهُنَّ قِنطَارًا فَلَا تَأْخُذُوا مِنْهُ شَيْئًا ۚ,59,4865,5·7·139,-1,1003627,1003627,+1,
4,67,corps,V20.2,أَتَأْخُذُونَهُ بُهْتَانًا وَإِثْمًا مُّبِينًا,24,2873,13^2·17,-1,1003627,1003627,+1,
4,68,corps,V21,وَكَيْفَ تَأْخُذُونَهُ وَقَدْ أَفْضَىٰ بَعْضُكُمْ إِلَىٰ بَعْضٍ وَأَخَذْنَ مِنكُم مِّيثَاقًا غَلِيظًا,49,8824,2^3·1103,+1,1003627,1003627,+1,
4,69,clausule (récurrente),V22.1,وَلَا تَنكِحُوا مَا نَكَحَ آبَاؤُكُم مِّنَ النِّسَاءِ إِلَّا مَا قَدْ سَلَفَ ۚ,38,1291,1291,+1,114583,7·16369,+1,
4,70,corps,V22.2,إِنَّهُ كَانَ فَاحِشَةً وَمَقْتًا وَسَاءَ سَبِيلًا,25,1239,3·7·59,0,1003627,1003627,+1,
4,71,corps,V23.1,حُرِّمَتْ عَلَيْكُمْ أُمَّهَاتُكُمْ وَبَنَاتُكُمْ وَأَخَوَاتُكُمْ وَعَمَّاتُكُمْ وَخَالَاتُكُمْ وَبَنَاتُ الْأَخِ وَبَنَاتُ الْأُخْتِ وَأُمَّهَاتُكُمُ اللَّاتِي أَرْضَعْنَكُمْ وَأَخَوَاتُكُم مِّنَ الرَّضَاعَةِ وَأُمَّهَاتُ نِسَائِكُمْ وَرَبَائِبُكُمُ اللَّاتِي فِي حُجُورِكُم مِّن نِّسَائِكُمُ اللَّاتِي دَخَلْتُم بِهِنَّ فَإِن لَّمْ تَكُونُوا دَخَلْتُم بِهِنَّ فَلَا جُنَاحَ عَلَيْكُمْ وَحَلَائِلُ أَبْنَائِكُمُ الَّذِينَ مِنْ أَصْلَابِكُمْ وَأَن تَجْمَعُوا بَيْنَ الْأُخْتَيْنِ إِلَّا مَا قَدْ سَلَفَ ۗ,246,20750,2·5^3·83,-1,1003627,1003627,+1,
4,72,clausule (récurrente),V23.2,إِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,19,1734,2·3·17^2,0,114583,7·16369,+1,
4,73,corps,V24.1,وَالْمُحْصَنَاتُ مِنَ النِّسَاءِ إِلَّا مَا مَلَكَتْ أَيْمَانُكُمْ ۖ,33,1584,2^4·3^2·11,0,1003627,1003627,+1,
4,74,corps,V24.2,كِتَابَ اللَّهِ عَلَيْكُمْ ۚ,13,659,659,-1,1003627,1003627,+1,
4,75,corps,V24.3,وَأُحِلَّ لَكُم مَّا وَرَاءَ ذَٰلِكُمْ أَن تَبْتَغُوا بِأَمْوَالِكُم مُّحْصِنِينَ غَيْرَ مُسَافِحِينَ ۚ,49,4881,3·1627,0,1003627,1003627,+1,
4,76,clausule (récurrente),V24.4,فَمَا اسْتَمْتَعْتُم بِهِ مِنْهُنَّ فَآتُوهُنَّ أُجُورَهُنَّ فَرِيضَةً ۚ,34,3586,2·11·163,+1,114583,7·16369,+1,
4,77,corps,V24.5,وَلَا جُنَاحَ عَلَيْكُمْ فِيمَا تَرَاضَيْتُم بِهِ مِن بَعْدِ الْفَرِيضَةِ ۚ,37,3550,2·5^2·71,+1,1003627,1003627,+1,
4,78,clausule (récurrente),V24.6,إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا,19,418,2·11·19,+1,114583,7·16369,+1,
4,79,corps,V25.1,وَمَن لَّمْ يَسْتَطِعْ مِنكُمْ طَوْلًا أَن يَنكِحَ الْمُحْصَنَاتِ الْمُؤْمِنَاتِ فَمِن مَّا مَلَكَتْ أَيْمَانُكُم مِّن فَتَيَاتِكُمُ الْمُؤْمِنَاتِ ۚ,73,4710,2·3·5·157,0,1003627,1003627,+1,
4,80,clausule (récurrente),V25.2,وَاللَّهُ أَعْلَمُ بِإِيمَانِكُم ۚ,17,377,13·29,-1,114583,7·16369,+1,
4,81,corps,V25.3,بَعْضُكُم مِّن بَعْضٍ ۚ,10,1894,2·947,+1,1003627,1003627,+1,
4,82,corps,V25.4,فَانكِحُوهُنَّ بِإِذْنِ أَهْلِهِنَّ وَآتُوهُنَّ أُجُورَهُنَّ بِالْمَعْرُوفِ مُحْصَنَاتٍ غَيْرَ مُسَافِحَاتٍ وَلَا مُتَّخِذَاتِ أَخْدَانٍ ۚ,67,7449,3·13·191,0,1003627,1003627,+1,
4,83,corps,V25.5,فَإِذَا أُحْصِنَّ فَإِنْ أَتَيْنَ بِفَاحِشَةٍ فَعَلَيْهِنَّ نِصْفُ مَا عَلَى الْمُحْصَنَاتِ مِنَ الْعَذَابِ ۚ,51,4049,4049,-1,1003627,1003627,+1,
4,84,corps,V25.6,ذَٰلِكَ لِمَنْ خَشِيَ الْعَنَتَ مِنكُمْ ۚ,18,2481,3·827,0,1003627,1003627,+1,
4,85,corps,V25.7,وَأَن تَصْبِرُوا خَيْرٌ لَّكُمْ ۗ,15,1656,2^3·3^2·23,0,1003627,1003627,+1,
4,86,clausule (récurrente),V25.8,وَاللَّهُ غَفُورٌ رَّحِيمٌ,13,1616,2^4·101,-1,114583,7·16369,+1,
4,87,clausule (récurrente),V26.1,يُرِيدُ اللَّهُ لِيُبَيِّنَ لَكُمْ وَيَهْدِيَكُمْ سُنَنَ الَّذِينَ مِن قَبْلِكُمْ وَيَتُوبَ عَلَيْكُمْ ۗ,48,2404,2^2·601,+1,114583,7·16369,+1,
4,88,corps,V26.2,وَاللَّهُ عَلِيمٌ حَكِيمٌ,13,300,2^2·3·5^2,0,1003627,1003627,+1,
4,89,corps,V27,وَاللَّهُ يُرِيدُ أَن يَتُوبَ عَلَيْكُمْ وَيُرِيدُ الَّذِينَ يَتَّبِعُونَ الشَّهَوَاتِ أَن تَمِيلُوا مَيْلًا عَظِيمًا,60,4877,4877,-1,1003627,1003627,+1,
4,90,clausule (récurrente),V28.1,يُرِيدُ اللَّهُ أَن يُخَفِّفَ عَنكُمْ ۚ,18,1291,1291,+1,114583,7·16369,+1,
4,91,corps,V28.2,وَخُلِقَ الْإِنسَانُ ضَعِيفًا,16,1890,2·3^3·5·7,0,1003627,1003627,+1,
4,92,corps,V29.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَأْكُلُوا أَمْوَالَكُم بَيْنَكُم بِالْبَاطِلِ إِلَّا أَن تَكُونَ تِجَارَةً عَن تَرَاضٍ مِّنكُمْ ۚ,67,4580,2^2·5·229,-1,1003627,1003627,+1,
4,93,corps,V29.2,وَلَا تَقْتُلُوا أَنفُسَكُمْ ۚ,15,1225,5^2·7^2,+1,1003627,1003627,+1,
4,94,corps,V29.3,إِنَّ اللَّهَ كَانَ بِكُمْ رَحِيمًا,17,509,509,-1,1003627,1003627,+1,
4,95,corps,V30.1,وَمَن يَفْعَلْ ذَٰلِكَ عُدْوَانًا وَظُلْمًا فَسَوْفَ نُصْلِيهِ نَارًا ۚ,34,2808,2^3·3^3·13,0,1003627,1003627,+1,
4,96,clausule (récurrente),V30.2,وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا,19,1284,2^2·3·107,0,114583,7·16369,+1,
4,97,corps,V31,إِن تَجْتَنِبُوا كَبَائِرَ مَا تُنْهَوْنَ عَنْهُ نُكَفِّرْ عَنكُمْ سَيِّئَاتِكُمْ وَنُدْخِلْكُم مُّدْخَلًا كَرِيمًا,56,4590,2·3^3·5·17,0,1003627,1003627,+1,
4,98,corps,V32.1,وَلَا تَتَمَنَّوْا مَا فَضَّلَ اللَّهُ بِهِ بَعْضَكُمْ عَلَىٰ بَعْضٍ ۚ,31,3872,2^5·11^2,-1,1003627,1003627,+1,
4,99,corps,V32.2,لِّلرِّجَالِ نَصِيبٌ مِّمَّا اكْتَسَبُوا ۖ,20,1017,3^2·113,0,1003627,1003627,+1,
4,100,corps,V32.3,وَلِلنِّسَاءِ نَصِيبٌ مِّمَّا اكْتَسَبْنَ ۚ,20,944,2^4·59,-1,1003627,1003627,+1,
4,101,corps,V32.4,وَاسْأَلُوا اللَّهَ مِن فَضْلِهِ ۗ,17,1176,2^3·3·7^2,0,1003627,1003627,+1,
4,102,corps,V32.5,إِنَّ اللَّهَ كَانَ بِكُلِّ شَيْءٍ عَلِيمًا,20,702,2·3^3·13,0,1003627,1003627,+1,
4,103,corps,V33.1,وَلِكُلٍّ جَعَلْنَا مَوَالِيَ مِمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ ۚ,37,1547,7·13·17,-1,1003627,1003627,+1,
4,104,corps,V33.2,وَالَّذِينَ عَقَدَتْ أَيْمَانُكُمْ فَآتُوهُمْ نَصِيبَهُمْ ۚ,29,2262,2·3·13·29,0,1003627,1003627,+1,
4,105,corps,V33.3,إِنَّ اللَّهَ كَانَ عَلَىٰ كُلِّ شَيْءٍ شَهِيدًا,22,979,11·89,+1,1003627,1003627,+1,
4,106,corps,V34.1,الرِّجَالُ قَوَّامُونَ عَلَى النِّسَاءِ بِمَا فَضَّلَ اللَّهُ بَعْضَهُمْ عَلَىٰ بَعْضٍ وَبِمَا أَنفَقُوا مِنْ أَمْوَالِهِمْ ۚ,61,4139,4139,-1,1003627,1003627,+1,
4,107,corps,V34.2,فَالصَّالِحَاتُ قَانِتَاتٌ حَافِظَاتٌ لِّلْغَيْبِ بِمَا حَفِظَ اللَّهُ ۚ,36,5152,2^5·7·23,+1,1003627,1003627,+1,
4,108,corps,V34.3,وَاللَّاتِي تَخَافُونَ نُشُوزَهُنَّ فَعِظُوهُنَّ وَاهْجُرُوهُنَّ فِي الْمَضَاجِعِ وَاضْرِبُوهُنَّ ۖ,50,5525,5^2·13·17,-1,1003627,1003627,+1,
4,109,corps,V34.4,فَإِنْ أَطَعْنَكُمْ فَلَا تَبْغُوا عَلَيْهِنَّ سَبِيلًا ۗ,27,2109,3·19·37,0,1003627,1003627,+1,
4,110,corps,V34.5,إِنَّ اللَّهَ كَانَ عَلِيًّا كَبِيرًا,18,532,2^2·7·19,+1,1003627,1003627,+1,
4,111,corps,V35.1,وَإِنْ خِفْتُمْ شِقَاقَ بَيْنِهِمَا فَابْعَثُوا حَكَمًا مِّنْ أَهْلِهِ وَحَكَمًا مِّنْ أَهْلِهَا إِن يُرِيدَا إِصْلَاحًا يُوَفِّقِ اللَّهُ بَيْنَهُمَا ۗ,73,3630,2·3·5·11^2,0,1003627,1003627,+1,
4,112,corps,V35.2,إِنَّ اللَّهَ كَانَ عَلِيمًا خَبِيرًا,19,1152,2^7·3^2,0,1003627,1003627,+1,
4,113,corps,V36.1,وَاعْبُدُوا اللَّهَ وَلَا تُشْرِكُوا بِهِ شَيْئًا ۖ,26,1448,2^3·181,-1,1003627,1003627,+1,
4,114,corps,V36.2,وَبِالْوَالِدَيْنِ إِحْسَانًا وَبِذِي الْقُرْبَىٰ وَالْيَتَامَىٰ وَالْمَسَاكِينِ وَالْجَارِ ذِي الْقُرْبَىٰ وَالْجَارِ الْجُنُبِ وَالصَّاحِبِ بِالْجَنبِ وَابْنِ السَّبِيلِ وَمَا مَلَكَتْ أَيْمَانُكُمْ ۗ,105,4776,2^3·3·199,0,1003627,1003627,+1,
4,115,corps,V36.3,إِنَّ اللَّهَ لَا يُحِبُّ مَن كَانَ مُخْتَالًا فَخُورًا,27,2288,2^4·11·13,-1,1003627,1003627,+1,
4,116,corps,V37.1,الَّذِينَ يَبْخَلُونَ وَيَأْمُرُونَ النَّاسَ بِالْبُخْلِ وَيَكْتُمُونَ مَا آتَاهُمُ اللَّهُ مِن فَضْلِهِ ۗ,53,4700,2^2·5^2·47,-1,1003627,1003627,+1,
4,117,clausule (récurrente),V37.2,وَأَعْتَدْنَا لِلْكَافِرِينَ عَذَابًا مُّهِينًا,25,1833,3·13·47,0,114583,7·16369,+1,
4,118,corps,V38.1,وَالَّذِينَ يُنفِقُونَ أَمْوَالَهُمْ رِئَاءَ النَّاسِ وَلَا يُؤْمِنُونَ بِاللَّهِ وَلَا بِالْيَوْمِ الْآخِرِ ۗ,56,2795,5·13·43,-1,1003627,1003627,+1,
4,119,corps,V38.2,وَمَن يَكُنِ الشَّيْطَانُ لَهُ قَرِينًا فَسَاءَ قَرِينًا,29,1476,2^2·3^2·41,0,1003627,1003627,+1,
